Entity,Entity Type,Year,Month,Day,Latitude,Longitude,Country,City,News Source
UK,GPE,2022,3,12,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
the United States,GPE,2022,3,12,29.6330078,-97.98859404468138,United States,,aljazeera
Poland,GPE,2022,3,12,52.215933,19.134422,Poland,,aljazeera
Turkey,GPE,2022,3,12,38.9597594,34.9249653,Turkey,Akarca Köyü,aljazeera
Greece,GPE,2022,3,12,38.9953683,21.9877132,Greece,,aljazeera
Rome,GPE,2022,3,12,41.8933203,12.4829321,Italy,Rome,aljazeera
Kherson,GPE,2022,3,12,46.5421715,33.4079326,Ukraine,,aljazeera
Qatar,GPE,2022,3,12,25.3336984,51.2295295,Qatar,,aljazeera
Sweden,GPE,2022,3,12,59.6749712,14.5208584,Sweden,,aljazeera
Kyiv,GPE,2022,3,12,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Luhansk,GPE,2022,3,12,49.2724587,38.9150477,Ukraine,,aljazeera
Kyiv,LOC,2022,3,12,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Europe,LOC,2022,3,12,51.0,10.0,Germany,,aljazeera
West,LOC,2022,3,12,0.5090396,34.5731341,Kenya,,aljazeera
the Moscow Patriarchate,LOC,2022,3,12,59.386055999999996,28.192576885135136,Estonia,,aljazeera
Black Sea,LOC,2022,3,12,43.87280435,33.99381558677739,,,aljazeera
Ukraine,GPE,2022,3,13,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,13,64.6863136,97.7453061,Russia,,aljazeera
US,GPE,2022,3,13,39.7837304,-100.445882,United States,,aljazeera
China,GPE,2022,3,13,35.000074,104.999927,China,,aljazeera
Moscow,GPE,2022,3,13,55.7504461,37.6174943,Russia,Moscow,aljazeera
Mariupol,GPE,2022,3,13,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Syria,GPE,2022,3,13,34.6401861,39.0494106,Syria,,aljazeera
Donetsk,GPE,2022,3,13,48.0158753,37.8013407,Ukraine,Donetsk,aljazeera
Chernobyl,GPE,2022,3,13,51.2705477,30.2195609,Ukraine,,aljazeera
Turkey,GPE,2022,3,13,38.9597594,34.9249653,Turkey,Akarca Köyü,aljazeera
UK,GPE,2022,3,13,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
Bulgaria,GPE,2022,3,13,42.6073975,25.4856617,Bulgaria,,aljazeera
the United States,GPE,2022,3,13,29.6330078,-97.98859404468138,United States,,aljazeera
Kyiv,GPE,2022,3,13,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
France,GPE,2022,3,13,46.603354,1.8883335,France,,aljazeera
Poland,GPE,2022,3,13,52.215933,19.134422,Poland,,aljazeera
Beijing,GPE,2022,3,13,39.906217,116.3912757,China,Beijing,aljazeera
Zaporizhzhia,GPE,2022,3,13,47.8507859,35.1182867,Ukraine,Zaporizhzhia,aljazeera
Israel,GPE,2022,3,13,31.5313113,34.8667654,Israel,Lachish Regional Council,aljazeera
Iran,GPE,2022,3,13,32.6475314,54.5643516,Iran,دهستان زرین,aljazeera
Kyiv,LOC,2022,3,13,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Europe,LOC,2022,3,13,51.0,10.0,Germany,,aljazeera
Mariupol,LOC,2022,3,13,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Black Sea,LOC,2022,3,13,43.87280435,33.99381558677739,,,aljazeera
the Crimean Peninsula,LOC,2022,3,13,,,,,aljazeera
Ukraine,GPE,2022,3,14,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,14,64.6863136,97.7453061,Russia,,aljazeera
China,GPE,2022,3,14,35.000074,104.999927,China,,aljazeera
US,GPE,2022,3,14,39.7837304,-100.445882,United States,,aljazeera
Moscow,GPE,2022,3,14,55.7504461,37.6174943,Russia,Moscow,aljazeera
UK,GPE,2022,3,14,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
Mariupol,GPE,2022,3,14,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Ukrainian,GPE,2022,3,14,,,,,aljazeera
Syria,GPE,2022,3,14,34.6401861,39.0494106,Syria,,aljazeera
Poland,GPE,2022,3,14,52.215933,19.134422,Poland,,aljazeera
Hungary,GPE,2022,3,14,47.1817585,19.5060937,Hungary,Pusztavacs,aljazeera
Belarus,GPE,2022,3,14,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,aljazeera
Canada,GPE,2022,3,14,61.0666922,-107.991707,Canada,,aljazeera
London,GPE,2022,3,14,51.5073219,-0.1276474,United Kingdom,Westminster,aljazeera
Beijing,GPE,2022,3,14,39.906217,116.3912757,China,Beijing,aljazeera
Chernobyl,GPE,2022,3,14,51.2705477,30.2195609,Ukraine,,aljazeera
France,GPE,2022,3,14,46.603354,1.8883335,France,,aljazeera
the United States,GPE,2022,3,14,29.6330078,-97.98859404468138,United States,,aljazeera
Brussels,GPE,2022,3,14,50.8465573,4.351697,Belgium,Brussels,aljazeera
Kyiv,GPE,2022,3,14,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Kyiv,LOC,2022,3,14,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Europe,LOC,2022,3,14,51.0,10.0,Germany,,aljazeera
Dnipro,LOC,2022,3,14,51.9191343,30.8243039,Ukraine,,aljazeera
West,LOC,2022,3,14,0.5090396,34.5731341,Kenya,,aljazeera
East,LOC,2022,3,14,12.2527495,0.8736106,Burkina Faso,,aljazeera
Loire,LOC,2022,3,14,45.75385355,4.045473682551104,France,,aljazeera
Kyiv | Al J,LOC,2022,3,14,,,,,aljazeera
the Bug River,LOC,2022,3,14,,,,,aljazeera
Western Sanctions,LOC,2022,3,14,,,,,aljazeera
Europe & Asia,LOC,2022,3,14,55.0181376,59.7346941,Russia,,aljazeera
the Sea of Azov city,LOC,2022,3,14,,,,,aljazeera
the Middle East,LOC,2022,3,14,42.3638002,-71.1013814,United States,Cambridge,aljazeera
Ukraine,GPE,2022,3,15,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,15,64.6863136,97.7453061,Russia,,aljazeera
US,GPE,2022,3,15,39.7837304,-100.445882,United States,,aljazeera
Moscow,GPE,2022,3,15,55.7504461,37.6174943,Russia,Moscow,aljazeera
Kyiv,GPE,2022,3,15,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Poland,GPE,2022,3,15,52.215933,19.134422,Poland,,aljazeera
Chernihiv,GPE,2022,3,15,51.272593,31.7417235,Ukraine,,aljazeera
China,GPE,2022,3,15,35.000074,104.999927,China,,aljazeera
Mariupol,GPE,2022,3,15,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Turkey,GPE,2022,3,15,38.9597594,34.9249653,Turkey,Akarca Köyü,aljazeera
Ukrainian,GPE,2022,3,15,,,,,aljazeera
Japan,GPE,2022,3,15,36.5748441,139.2394179,Japan,Kiryu,aljazeera
UK,GPE,2022,3,15,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
Slovenia,GPE,2022,3,15,45.8133113,14.4808369,Slovenia,,aljazeera
Taiwan,GPE,2022,3,15,23.9739374,120.9820179,Taiwan,,aljazeera
Syria,GPE,2022,3,15,34.6401861,39.0494106,Syria,,aljazeera
France,GPE,2022,3,15,46.603354,1.8883335,France,,aljazeera
the Russian Federation,GPE,2022,3,15,52.5161051,13.3834149,Germany,Berlin,aljazeera
Austria,GPE,2022,3,15,47.59397,14.12456,Austria,Stainach-Pürgg,aljazeera
Brussels,GPE,2022,3,15,50.8465573,4.351697,Belgium,Brussels,aljazeera
Kyiv,LOC,2022,3,15,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Europe,LOC,2022,3,15,51.0,10.0,Germany,,aljazeera
West,LOC,2022,3,15,0.5090396,34.5731341,Kenya,,aljazeera
Eastern Europe,LOC,2022,3,15,41.836891800000004,22.52384962142576,North Macedonia,,aljazeera
Dnipro,LOC,2022,3,15,51.9191343,30.8243039,Ukraine,,aljazeera
Pacific,LOC,2022,3,15,47.2640129,-122.2485492,United States,,aljazeera
Biden,LOC,2022,3,15,5.2290543,-1.0078989,Ghana,,aljazeera
the Black Sea,LOC,2022,3,15,52.0687719,4.2778376,Netherlands,The Hague,aljazeera
Ukraine,GPE,2022,3,16,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,16,64.6863136,97.7453061,Russia,,aljazeera
US,GPE,2022,3,16,39.7837304,-100.445882,United States,,aljazeera
Moscow,GPE,2022,3,16,55.7504461,37.6174943,Russia,Moscow,aljazeera
UK,GPE,2022,3,16,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
Mariupol,GPE,2022,3,16,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
China,GPE,2022,3,16,35.000074,104.999927,China,,aljazeera
Belarus,GPE,2022,3,16,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,aljazeera
India,GPE,2022,3,16,22.3511148,78.6677428,India,,aljazeera
Germany,GPE,2022,3,16,51.0834196,10.4234469,Germany,Unstrut-Hainich,aljazeera
France,GPE,2022,3,16,46.603354,1.8883335,France,,aljazeera
Kyiv,GPE,2022,3,16,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Poland,GPE,2022,3,16,52.215933,19.134422,Poland,,aljazeera
Hungary,GPE,2022,3,16,47.1817585,19.5060937,Hungary,Pusztavacs,aljazeera
Turkey,GPE,2022,3,16,38.9597594,34.9249653,Turkey,Akarca Köyü,aljazeera
Britain,GPE,2022,3,16,54.31536155,-1.9180234948012402,United Kingdom,Richmondshire,aljazeera
Chernihiv,GPE,2022,3,16,51.272593,31.7417235,Ukraine,,aljazeera
Canada,GPE,2022,3,16,61.0666922,-107.991707,Canada,,aljazeera
Washington,GPE,2022,3,16,38.8950368,-77.0365427,United States,Washington,aljazeera
Ukrainian,GPE,2022,3,16,,,,,aljazeera
Europe,LOC,2022,3,16,51.0,10.0,Germany,,aljazeera
Mars,LOC,2022,3,16,45.022172,4.3221548,France,,aljazeera
Kyiv,LOC,2022,3,16,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
West,LOC,2022,3,16,0.5090396,34.5731341,Kenya,,aljazeera
Black Sea,LOC,2022,3,16,43.87280435,33.99381558677739,,,aljazeera
Russophobic,LOC,2022,3,16,,,,,aljazeera
the Black Sea,LOC,2022,3,16,52.0687719,4.2778376,Netherlands,The Hague,aljazeera
European Championships,LOC,2022,3,16,,,,,aljazeera
Ukraine,GPE,2022,3,17,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,17,64.6863136,97.7453061,Russia,,aljazeera
US,GPE,2022,3,17,39.7837304,-100.445882,United States,,aljazeera
Moscow,GPE,2022,3,17,55.7504461,37.6174943,Russia,Moscow,aljazeera
UK,GPE,2022,3,17,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
Mariupol,GPE,2022,3,17,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Italy,GPE,2022,3,17,42.6384261,12.674297,Italy,Terni,aljazeera
Poland,GPE,2022,3,17,52.215933,19.134422,Poland,,aljazeera
China,GPE,2022,3,17,35.000074,104.999927,China,,aljazeera
Japan,GPE,2022,3,17,36.5748441,139.2394179,Japan,Kiryu,aljazeera
Ukrainian,GPE,2022,3,17,,,,,aljazeera
Lviv,GPE,2022,3,17,49.841952,24.0315921,Ukraine,Lviv,aljazeera
Bulgaria,GPE,2022,3,17,42.6073975,25.4856617,Bulgaria,,aljazeera
Norway,GPE,2022,3,17,60.5000209,9.0999715,Norway,,aljazeera
Slovakia,GPE,2022,3,17,48.7411522,19.4528646,Slovakia,Ľubietová,aljazeera
Germany,GPE,2022,3,17,51.0834196,10.4234469,Germany,Unstrut-Hainich,aljazeera
Australia,GPE,2022,3,17,-24.7761086,134.755,Australia,,aljazeera
Kyiv,GPE,2022,3,17,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Beijing,GPE,2022,3,17,39.906217,116.3912757,China,Beijing,aljazeera
Syria,GPE,2022,3,17,34.6401861,39.0494106,Syria,,aljazeera
Kyiv,LOC,2022,3,17,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Biden,LOC,2022,3,17,5.2290543,-1.0078989,Ghana,,aljazeera
Europe,LOC,2022,3,17,51.0,10.0,Germany,,aljazeera
West,LOC,2022,3,17,0.5090396,34.5731341,Kenya,,aljazeera
Eastern Europe,LOC,2022,3,17,41.836891800000004,22.52384962142576,North Macedonia,,aljazeera
East Coast,LOC,2022,3,17,-38.1532287,178.1367523749267,New Zealand,,aljazeera
Shale,LOC,2022,3,17,42.3659184,19.757584451775166,Albania,Shalë,aljazeera
Scholz,LOC,2022,3,17,52.4569621,13.580852,Germany,,aljazeera
the Sea of Azov,LOC,2022,3,17,,,,,aljazeera
Black Sea,LOC,2022,3,17,43.87280435,33.99381558677739,,,aljazeera
the Black Sea,LOC,2022,3,17,52.0687719,4.2778376,Netherlands,The Hague,aljazeera
Ukraine,GPE,2022,3,18,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,18,64.6863136,97.7453061,Russia,,aljazeera
China,GPE,2022,3,18,35.000074,104.999927,China,,aljazeera
US,GPE,2022,3,18,39.7837304,-100.445882,United States,,aljazeera
Poland,GPE,2022,3,18,52.215933,19.134422,Poland,,aljazeera
Moscow,GPE,2022,3,18,55.7504461,37.6174943,Russia,Moscow,aljazeera
Mariupol,GPE,2022,3,18,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Beijing,GPE,2022,3,18,39.906217,116.3912757,China,Beijing,aljazeera
India,GPE,2022,3,18,22.3511148,78.6677428,India,,aljazeera
Switzerland,GPE,2022,3,18,46.7985624,8.2319736,Switzerland,Sachseln,aljazeera
Kyiv,GPE,2022,3,18,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Ukrainian,GPE,2022,3,18,,,,,aljazeera
Bulgaria,GPE,2022,3,18,42.6073975,25.4856617,Bulgaria,,aljazeera
Belarus,GPE,2022,3,18,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,aljazeera
Xi,GPE,2022,3,18,26.6031069,101.62832,China,Xi District,aljazeera
Mykolaiv,GPE,2022,3,18,47.3886032,31.9442334,Ukraine,,aljazeera
Japan,GPE,2022,3,18,36.5748441,139.2394179,Japan,Kiryu,aljazeera
New Delhi,GPE,2022,3,18,28.6138954,77.2090057,India,New Delhi,aljazeera
Kishida,GPE,2022,3,18,35.4610773,134.4770731,Japan,,aljazeera
UK,GPE,2022,3,18,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
Europe,LOC,2022,3,18,51.0,10.0,Germany,,aljazeera
Kyiv,LOC,2022,3,18,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Black Sea,LOC,2022,3,18,43.87280435,33.99381558677739,,,aljazeera
the Sea of Azov,LOC,2022,3,18,,,,,aljazeera
the Black Sea,LOC,2022,3,18,52.0687719,4.2778376,Netherlands,The Hague,aljazeera
the Mediterranean Sea,LOC,2022,3,18,31.27717,16.020182,Libya,,aljazeera
West,LOC,2022,3,18,0.5090396,34.5731341,Kenya,,aljazeera
Cold Response,LOC,2022,3,18,,,,,aljazeera
Sea of Azov,LOC,2022,3,18,46.196729,36.73570655151333,,,aljazeera
Xi-Biden,LOC,2022,3,18,41.4366597,-75.6357551,United States,Scranton,aljazeera
Biden,LOC,2022,3,18,5.2290543,-1.0078989,Ghana,,aljazeera
Ukraine,GPE,2022,3,19,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,19,64.6863136,97.7453061,Russia,,aljazeera
Mariupol,GPE,2022,3,19,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
US,GPE,2022,3,19,39.7837304,-100.445882,United States,,aljazeera
China,GPE,2022,3,19,35.000074,104.999927,China,,aljazeera
Israel,GPE,2022,3,19,31.5313113,34.8667654,Israel,Lachish Regional Council,aljazeera
Moscow,GPE,2022,3,19,55.7504461,37.6174943,Russia,Moscow,aljazeera
Germany,GPE,2022,3,19,51.0834196,10.4234469,Germany,Unstrut-Hainich,aljazeera
France,GPE,2022,3,19,46.603354,1.8883335,France,,aljazeera
Qatar,GPE,2022,3,19,25.3336984,51.2295295,Qatar,,aljazeera
Turkey,GPE,2022,3,19,38.9597594,34.9249653,Turkey,Akarca Köyü,aljazeera
Ukrainian,GPE,2022,3,19,,,,,aljazeera
Brexit,GPE,2022,3,19,48.6902006,6.1840396,France,Nancy,aljazeera
Switzerland,GPE,2022,3,19,46.7985624,8.2319736,Switzerland,Sachseln,aljazeera
Warsaw,GPE,2022,3,19,52.2319581,21.0067249,Poland,Warsaw,aljazeera
Kharkiv,GPE,2022,3,19,49.9923181,36.2310146,Ukraine,Kharkiv,aljazeera
UKRAINE,GPE,2022,3,19,49.4871968,31.2718321,Ukraine,,aljazeera
Jerusalem,GPE,2022,3,19,31.79592425,35.21198075969497,Israel,Jerusalem,aljazeera
Slovakia,GPE,2022,3,19,48.7411522,19.4528646,Slovakia,Ľubietová,aljazeera
Kherson,GPE,2022,3,19,46.5421715,33.4079326,Ukraine,,aljazeera
Kyiv,LOC,2022,3,19,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Europe,LOC,2022,3,19,51.0,10.0,Germany,,aljazeera
Black Sea,LOC,2022,3,19,43.87280435,33.99381558677739,,,aljazeera
Sviatoshyn district,LOC,2022,3,19,50.4576865,30.3883951,Ukraine,,aljazeera
Luhansk,LOC,2022,3,19,49.2724587,38.9150477,Ukraine,,aljazeera
western Volyn region,LOC,2022,3,19,,,,,aljazeera
West,LOC,2022,3,19,0.5090396,34.5731341,Kenya,,aljazeera
Ukraine,GPE,2022,3,20,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,20,64.6863136,97.7453061,Russia,,aljazeera
Moscow,GPE,2022,3,20,55.7504461,37.6174943,Russia,Moscow,aljazeera
Mariupol,GPE,2022,3,20,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Kyiv,GPE,2022,3,20,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
US,GPE,2022,3,20,39.7837304,-100.445882,United States,,aljazeera
China,GPE,2022,3,20,35.000074,104.999927,China,,aljazeera
Japan,GPE,2022,3,20,36.5748441,139.2394179,Japan,Kiryu,aljazeera
Brussels,GPE,2022,3,20,50.8465573,4.351697,Belgium,Brussels,aljazeera
Chernobyl,GPE,2022,3,20,51.2705477,30.2195609,Ukraine,,aljazeera
Kherson,GPE,2022,3,20,46.5421715,33.4079326,Ukraine,,aljazeera
UKRAINE,GPE,2022,3,20,49.4871968,31.2718321,Ukraine,,aljazeera
Israel,GPE,2022,3,20,31.5313113,34.8667654,Israel,Lachish Regional Council,aljazeera
Lithuania,GPE,2022,3,20,55.3500003,23.7499997,Lithuania,,aljazeera
Ukrainian,GPE,2022,3,20,,,,,aljazeera
Jerusalem,GPE,2022,3,20,31.79592425,35.21198075969497,Israel,Jerusalem,aljazeera
Germany,GPE,2022,3,20,51.0834196,10.4234469,Germany,Unstrut-Hainich,aljazeera
Turkey,GPE,2022,3,20,38.9597594,34.9249653,Turkey,Akarca Köyü,aljazeera
Poland,GPE,2022,3,20,52.215933,19.134422,Poland,,aljazeera
Slovenia,GPE,2022,3,20,45.8133113,14.4808369,Slovenia,,aljazeera
Europe,LOC,2022,3,20,51.0,10.0,Germany,,aljazeera
Kyiv,LOC,2022,3,20,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Podilskyi district,LOC,2022,3,20,50.4895574,30.42850354868418,Ukraine,Kyiv,aljazeera
the Black Sea,LOC,2022,3,20,52.0687719,4.2778376,Netherlands,The Hague,aljazeera
Berdyansk,LOC,2022,3,20,46.755678,36.7887623,Ukraine,Berdiansk,aljazeera
the Northern Territories,LOC,2022,3,20,60.5554159,-116.144044,Canada,,aljazeera
Azov Sea,LOC,2022,3,20,46.196729,36.73570655151333,,,aljazeera
Black Sea,LOC,2022,3,20,43.87280435,33.99381558677739,,,aljazeera
Biden,LOC,2022,3,20,5.2290543,-1.0078989,Ghana,,aljazeera
Gulf,LOC,2022,3,20,29.9665252,-85.2175889,United States,,aljazeera
Ukraine,GPE,2022,3,21,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,21,64.6863136,97.7453061,Russia,,aljazeera
US,GPE,2022,3,21,39.7837304,-100.445882,United States,,aljazeera
Moscow,GPE,2022,3,21,55.7504461,37.6174943,Russia,Moscow,aljazeera
Mariupol,GPE,2022,3,21,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Poland,GPE,2022,3,21,52.215933,19.134422,Poland,,aljazeera
Japan,GPE,2022,3,21,36.5748441,139.2394179,Japan,Kiryu,aljazeera
UK,GPE,2022,3,21,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
Ukrainian,GPE,2022,3,21,,,,,aljazeera
Kyiv,GPE,2022,3,21,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Belarus,GPE,2022,3,21,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,aljazeera
the United States,GPE,2022,3,21,29.6330078,-97.98859404468138,United States,,aljazeera
Biden,GPE,2022,3,21,5.2290543,-1.0078989,Ghana,,aljazeera
Hungary,GPE,2022,3,21,47.1817585,19.5060937,Hungary,Pusztavacs,aljazeera
London,GPE,2022,3,21,51.5073219,-0.1276474,United Kingdom,Westminster,aljazeera
Washington,GPE,2022,3,21,38.8950368,-77.0365427,United States,Washington,aljazeera
China,GPE,2022,3,21,35.000074,104.999927,China,,aljazeera
India,GPE,2022,3,21,22.3511148,78.6677428,India,,aljazeera
UKRAINE,GPE,2022,3,21,49.4871968,31.2718321,Ukraine,,aljazeera
G20,GPE,2022,3,21,36.82982,117.4294737,China,Zhangqiu District,aljazeera
Europe,LOC,2022,3,21,51.0,10.0,Germany,,aljazeera
West,LOC,2022,3,21,0.5090396,34.5731341,Kenya,,aljazeera
Kyiv,LOC,2022,3,21,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Dnipro,LOC,2022,3,21,51.9191343,30.8243039,Ukraine,,aljazeera
the Sea of Azov,LOC,2022,3,21,,,,,aljazeera
eastern Dnipro,LOC,2022,3,21,,,,,aljazeera
Lurope,LOC,2022,3,21,,,,,aljazeera
Volyn,LOC,2022,3,21,51.5451167,24.6627893,Ukraine,,aljazeera
the Crimean Peninsula,LOC,2022,3,21,,,,,aljazeera
the Northern Territories,LOC,2022,3,21,60.5554159,-116.144044,Canada,,aljazeera
Black  Sea,LOC,2022,3,21,43.87280435,33.99381558677739,,,aljazeera
Pacific,LOC,2022,3,21,47.2640129,-122.2485492,United States,,aljazeera
Middle East,LOC,2022,3,21,39.3014159,-76.5888477,United States,Baltimore,aljazeera
Biden,LOC,2022,3,21,5.2290543,-1.0078989,Ghana,,aljazeera
Ukraine,GPE,2022,3,22,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,22,64.6863136,97.7453061,Russia,,aljazeera
US,GPE,2022,3,22,39.7837304,-100.445882,United States,,aljazeera
Moscow,GPE,2022,3,22,55.7504461,37.6174943,Russia,Moscow,aljazeera
Mariupol,GPE,2022,3,22,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Poland,GPE,2022,3,22,52.215933,19.134422,Poland,,aljazeera
Belarus,GPE,2022,3,22,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,aljazeera
Macron,GPE,2022,3,22,41.0062945,39.7273072,Turkey,Trabzon,aljazeera
China,GPE,2022,3,22,35.000074,104.999927,China,,aljazeera
Germany,GPE,2022,3,22,51.0834196,10.4234469,Germany,Unstrut-Hainich,aljazeera
Brussels,GPE,2022,3,22,50.8465573,4.351697,Belgium,Brussels,aljazeera
UK,GPE,2022,3,22,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
Kyiv,GPE,2022,3,22,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
the United States,GPE,2022,3,22,29.6330078,-97.98859404468138,United States,,aljazeera
United States,GPE,2022,3,22,39.7837304,-100.445882,United States,,aljazeera
France,GPE,2022,3,22,46.603354,1.8883335,France,,aljazeera
Ukrainian,GPE,2022,3,22,,,,,aljazeera
The United States,GPE,2022,3,22,44.9764284,-71.6801477,United States,Averill,aljazeera
Sweden,GPE,2022,3,22,59.6749712,14.5208584,Sweden,,aljazeera
Japan,GPE,2022,3,22,36.5748441,139.2394179,Japan,Kiryu,aljazeera
Kyiv,LOC,2022,3,22,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Europe,LOC,2022,3,22,51.0,10.0,Germany,,aljazeera
West,LOC,2022,3,22,0.5090396,34.5731341,Kenya,,aljazeera
the Desna River,LOC,2022,3,22,,,,,aljazeera
the Baltic Sea,LOC,2022,3,22,26.074337,-97.162078,United States,,aljazeera
the Crimean Peninsula,LOC,2022,3,22,,,,,aljazeera
Asia,LOC,2022,3,22,51.2086975,89.2343748,Russia,,aljazeera
Berdyansk,LOC,2022,3,22,46.755678,36.7887623,Ukraine,Berdiansk,aljazeera
Mariupol,LOC,2022,3,22,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Ukraine,GPE,2022,3,23,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,23,64.6863136,97.7453061,Russia,,aljazeera
US,GPE,2022,3,23,39.7837304,-100.445882,United States,,aljazeera
Moscow,GPE,2022,3,23,55.7504461,37.6174943,Russia,Moscow,aljazeera
UK,GPE,2022,3,23,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
Brussels,GPE,2022,3,23,50.8465573,4.351697,Belgium,Brussels,aljazeera
Mariupol,GPE,2022,3,23,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Ukrainian,GPE,2022,3,23,,,,,aljazeera
China,GPE,2022,3,23,35.000074,104.999927,China,,aljazeera
Bulgaria,GPE,2022,3,23,42.6073975,25.4856617,Bulgaria,,aljazeera
Kyiv,GPE,2022,3,23,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Poland,GPE,2022,3,23,52.215933,19.134422,Poland,,aljazeera
Belgium,GPE,2022,3,23,50.6402809,4.6667145,Belgium,,aljazeera
G7,GPE,2022,3,23,40.85025125,-8.283197430858417,Portugal,,aljazeera
Macron,GPE,2022,3,23,41.0062945,39.7273072,Turkey,Trabzon,aljazeera
Syria,GPE,2022,3,23,34.6401861,39.0494106,Syria,,aljazeera
Belarus,GPE,2022,3,23,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,aljazeera
Washington,GPE,2022,3,23,38.8950368,-77.0365427,United States,Washington,aljazeera
Japan,GPE,2022,3,23,36.5748441,139.2394179,Japan,Kiryu,aljazeera
Canada,GPE,2022,3,23,61.0666922,-107.991707,Canada,,aljazeera
Kyiv,LOC,2022,3,23,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Europe,LOC,2022,3,23,51.0,10.0,Germany,,aljazeera
the Black Sea,LOC,2022,3,23,52.0687719,4.2778376,Netherlands,The Hague,aljazeera
Biden,LOC,2022,3,23,5.2290543,-1.0078989,Ghana,,aljazeera
the Middle East,LOC,2022,3,23,42.3638002,-71.1013814,United States,Cambridge,aljazeera
West,LOC,2022,3,23,0.5090396,34.5731341,Kenya,,aljazeera
Black Sea,LOC,2022,3,23,43.87280435,33.99381558677739,,,aljazeera
eastern Europe,LOC,2022,3,23,41.836891800000004,22.52384962142576,North Macedonia,,aljazeera
Mariupol,LOC,2022,3,23,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
the Crimean Peninsula,LOC,2022,3,23,,,,,aljazeera
Anadolu,LOC,2022,3,23,38.9528714,35.49971671252176,Turkey,,aljazeera
Eastern Europe,LOC,2022,3,23,41.836891800000004,22.52384962142576,North Macedonia,,aljazeera
